1405920128328404998,2021-06-18 16:07:33,"Cost per dose:
AstraZeneca (not US owned) $4
Johnson &amp; Johnson (US owned) $10
Pfizer (US owned) $20
Moderna (US owned) $33

When the US says they'll only allow ppl vaxxed w/ FDA approved vax, they're actually saying only ppl vaxxed w/ vax they can profit from. #profitoverpeople",St. Catharines,0,5,False
1405920189305311239,2021-06-18 16:07:48,About to leave now to CVS to get my first dose of Pfizer!,Steven Tyler's Dressing Room,0,2,False
1405920387783970816,2021-06-18 16:08:35,"I dont get flu shots after a bad reaction in my teens, I thought the pfizer shot was going to take my ass out",Kwangya,0,0,False
1405920407237058560,2021-06-18 16:08:40,I’m fully pfizer’d 😍😍😍,"london, uk • he/him",0,27,False
1405920447447945220,2021-06-18 16:08:50,just got pfizer. i’ll let you guys know if my boobs get bigger.,,0,8,False
1405920673873137666,2021-06-18 16:09:44,jheeze that pfizer jab got me. but mans back up in time for the game later 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿,UK,0,0,False
1405920729321725955,2021-06-18 16:09:57,Somebody screen name is Pfizer Permanente and it’s just way too early lmao,"In the kitchen, NV",1,4,False
1405921230218215424,2021-06-18 16:11:56,"*COVID VACCINE NOT ABOUT FUTURE OF PFIZER, BUT OF THE WORLD: CEO
*AGREEMENT WITH BIONTECH FIRST SIGNED IN JANUARY 2021, CEO SAYS",,0,0,False
1405921352578596869,2021-06-18 16:12:25,"""A single Pfizer or AstraZeneca vaccine dose reduces chances of catching coronavirus and going to hospital with it by about 75%, data suggests""",Nairobi,0,2,False
1405921748751589382,2021-06-18 16:14:00,Lrt i agree but pfizer gang,can i get a (la) jolla,0,1,False
1405921803785191432,2021-06-18 16:14:13,Got my pfizer shot today,"New Orleans, LA",0,0,False
1405921837977149444,2021-06-18 16:14:21,"*COVID VACCINE NOT ABOUT FUTURE OF PFIZER, BUT OF THE WORLD: CEO 

But world's payments for the future of Pfizer",,115,767,False
1405922463804968966,2021-06-18 16:16:50,Fully Vaccinated! 😄 #Pfizer,,0,1,False
1405922588631646215,2021-06-18 16:17:20,"Good news - I have been stabbethed with the Pfizer!

Downside is that my life was a literal trainwreck leading up to it today, but hey, go vaccine #1!",UK,0,8,False
1405922831813255170,2021-06-18 16:18:18,Kind of ironic that EU has thrown most Astrazenica away now - as too dangerous - and the UK is now desperate for Pfizer (considered by MHRA as safer for under 40 year olds) #bbcpm @bbcpm,Oxford,0,0,False
1405923406604910601,2021-06-18 16:20:35,House Pfizer for me ✌️,"Brno, Czech Republic",0,3,False
1405923516646576132,2021-06-18 16:21:01,"Eyes boring a way through me
Paralyse, controlling completely
Now there is a pfizer in me",,0,0,False
1405923627229405189,2021-06-18 16:21:28,"Having read the press release of the Palestinian Minister of Health, Dr Mai Keileh, the tweet of @yairlapid is a lame misrepresentation of reality! You are NOT giving them, you are 'transferring' according to an agreement BTWN Pfizer and @DrShtayyeh @nadplo 
 #السلطه_الفلسطينيه",,0,0,False
1405923631603982338,2021-06-18 16:21:29,"17 hours after second Pfizer dose: 
Arm a bit sore. I am as sleepy as Snow White's dwarf. Been trying to wake up for several hours. Can't get myself out of bed. Other than that, am fine.","Amiskwaciy Waskahikan, Alberta",1,33,False
1405923708561244166,2021-06-18 16:21:47,"Therapeutics weren’t the focus I feel like and everyone wanted a vaccine, which I get. But between Pfizer and that, hopefully treating covid with a prescription will be reality sooner rather than later",Atlanta 🍑,1,2,False
1405923814450606082,2021-06-18 16:22:12,Y’all think I might die if got Pfizer first and Moderna second? lmfao,gta,0,1,False
1405923989852090372,2021-06-18 16:22:54,"*COVID VACCINE NOT ABOUT FUTURE OF PFIZER, BUT OF THE WORLD: CEO 

But world's payments for the future of Pfizer","Singapore, London ",0,0,False
1405924131439366148,2021-06-18 16:23:28,I'll be half-protected in three weeks! Had the #Pfizer just now. I have the rest of the evening and weekend to relax. I have oversensitivity to pain due to sensory issues caused by #Dyspraxia but I always have injections despite that and anxiety because prevention matters.,UK,0,0,False
1405924158412922884,2021-06-18 16:23:34,*PFIZER CEO URGES BIDEN TO FORM COALITION TO CUT PATIENT COSTS,,0,1,False
1405924297848283136,2021-06-18 16:24:08,Pfizer #2 is currently kicking my butt 🤒,,0,11,False
1405924352365846531,2021-06-18 16:24:21,"""Reputation is earned on drops and is lost in buckets""
@AlbertBourla 
#Pfizer
@BloombergTV 
#balanceofpower",chile,0,0,False
1405924439452229637,2021-06-18 16:24:41,"First report of the day. Male, under the age of 20. Chest pain since getting the Pfizer vaccine. But sure, it’s safe. 🙄 #StopGettingVaccinated",None of your business,4,15,False
1405924593378861057,2021-06-18 16:25:18,PFIZER CEO URGES BIDEN TO FORM COALITION TO CUT PATIENT COSTS,"London, Mumbai, Singapore",6,32,False
1405924614849576963,2021-06-18 16:25:23,PFIZER CEO URGES BIDEN TO FORM COALITION TO CUT PATIENT COSTS,,0,6,False
1405924638396407814,2021-06-18 16:25:29,"I’m due for my second dose of Pfizer, but none of the Walgreens near me has any appointments available 🙄","Huntsville, AL",0,0,False
1405924971118051330,2021-06-18 16:26:48,Update: had second Pfizer shot after AZ yesterday. It kicked my ass! That’s my immune system working I guess.  In a day or two should feel normal and in a couple weeks be protected. I will still wear a mask🤷‍♀️,"Ontario, Canada",0,3,False
1405925078173315072,2021-06-18 16:27:14,So they will give the Pfizer to the A5 and the A4 will be given Sinovac. Puta!,"Makati City, National Capital ",0,0,False
1405925391009607681,2021-06-18 16:28:28,On Sunday I’ll be fully vaxxed: half AZ’d / half Pfizer’d.,Treaty 7,0,6,False
1405925504960585746,2021-06-18 16:28:55,"David Westin interview with Dr @AlbertBourla CEO of Pfizer on Bloomberg “Balance of Power” at 17:00 (UK) on Fri, 18-06-21.
Talking all things about Pfizer, including mRNA vaccine development.
Well worth a listen, if you can find it.",,2,3,False
1405925645687865348,2021-06-18 16:29:29,"My arm is a little more sore today but i can still move it normally without any additional pain. Take that, Pfizer!",,0,6,False
1405925653266849792,2021-06-18 16:29:31,"Your girls getting her second dose this sunday, by switching from pfizer to moderna i went from july 9 to this weekend!","Springfield, Manitoba",0,3,False
1405925701912567811,2021-06-18 16:29:42,I have the LAST available appointment at a Pharmacy for my 2nd Vaccine tomorrow morning #Pfizer,Toronto,0,9,False
1405925903868309505,2021-06-18 16:30:30,PFIZER CEO URGES BIDEN TO FORM COALITION TO CUT PATIENT COSTS credit: @FirstSquawk,,0,0,False
1405925919315873794,2021-06-18 16:30:34,Just received my first dose of covid vaccine Pfizer. :D,in Milky Way....,0,0,False
1405925975540617221,2021-06-18 16:30:48,I'm a survivor I got the Pfizer 🎶🎶,"Poplar, London",0,2,False
1405926044410859522,2021-06-18 16:31:04,You call it pfizer I call it pitzer. I honestly don't see the difference ¯\_(ツ)_/¯,Can not be found ,0,3,False
1405926190653710337,2021-06-18 16:31:39,"Just got my second Covid vaccine. Pfizer then Moderna. 

I am very grateful to be done!

(I also wonder what kind of tail I will grow with this combo ;) )",Fort McMurray,0,2,False
1405926242268889090,2021-06-18 16:31:51,"Ive gotten the covid vaccine about 20 times. 4 Pfizer, 12 moderna, 4J&amp;J. Once I got my first vaccine, I started cravings for it. There is something so great knowing I am reducing the spread of the coronavirus with each of them. I am feeling so strong. I think I am addicted ngl😅.",,2,5,False
1405926702371557390,2021-06-18 16:33:41,"Took my 1st dose of Pfizer vaccine. A lot of people told me it doesn’t have side effects, but not for me.",Happy Land,0,0,False
1405926751667113987,2021-06-18 16:33:53,Congress smoking that Pfizer shit w Raytheon Rachel..,Near CIA's NYU    ,11,23,False
1405926891404640270,2021-06-18 16:34:26,Learning that the moderna vaccination is 96 percent effective against the delta variant while the Pfizer is 88 percent effective. This is good news.,"Milan, Tn",0,0,False
1405927149358530563,2021-06-18 16:35:27,only thought i had escaped the second dose of pfizer side effects 😩,"florence, al",0,0,False
1405927204077379588,2021-06-18 16:35:40,WhatsApp is the literal biz for using up leftover vaccine...a little message and got some neighbours kids heading up for their Pfizer at the last minute 🙌🏾,"London, England",0,41,False
1405927372730347531,2021-06-18 16:36:21,"NEW - Fans who had AstraZeneca vaccine banned from Bruce Springsteen’s New York concerts next week. Not good enough, only those who had Pfizer, Moderna, J&amp;J  jabs allowed. Canadians disappointed.
The Toronto Star
newspaper ran with the headline ‘Burn in the USA’, adding: “The sho", ALWAYS:  hairlossclinic1,2,0,False
1405927473901146122,2021-06-18 16:36:45,ora posso dirlo: THIS GIRL IS ON PFIZER,in the woods somewhere,0,15,False
1405927518629150727,2021-06-18 16:36:55,"🛑WALK-IN PFIZER VACCINATIONS are available to everyone aged 18 and over at @KingstonUni until 7pm tonight🛑

Please, if you are able to, get down there and get vaccinated! 💪🙏","Kingston upon Thames, London",20,26,True
1405927557648642050,2021-06-18 16:37:05,"Pretty sure whichever vaccine you elected to receive will replace your astrological sign on dating apps in the future.

“Hey I’m Chaz and I’m a Moderna Man, most compatible with Pfizer ladies, where you at my queen? ;) “","Winnipeg, Canada",0,20,False
1405927625449684998,2021-06-18 16:37:21,For anyone in the Church and Wellesley neighbourhood in Toronto looking to get vaccinated 1st or 2nd dose. Well and Good pharmacy is taking walk ins right now…June 18 noon for Pfizer shots.,"Toronto, Ontario",1,0,False
1405928315215564813,2021-06-18 16:40:05,"Concurrent Product Theatre Presentations start now until 2:15 PM ET! You will hear from @Novartis, @bmsnews, @DynamicsImpulse &amp; @pfizer! Don't miss out! #AAHFNAM21","Mount Laurel, NJ",0,0,False
1405928536360341506,2021-06-18 16:40:58,Well although I am leary about the vac I've decided to get it. But the soonest I can is Monday. I can also pick which one I want.. I think I'll go with Pfizer.. Anyone get that one??,,0,18,False
1405928587379712005,2021-06-18 16:41:10,"With the reduced deliveries of Pfizer, booking a Pfizer appointment for someone under 18 has changed things from an episode of ""The Amazing Race - Manitoba Vaccine Edition"" to ""Hunger Games - Manitoba Vaccine Edition""","Winnipeg, Manitoba, Canada",0,0,False
1405928857492807680,2021-06-18 16:42:15,“i got the pfizer vaccine” ok spit in my mouth,🇬🇧🇸🇬🇮🇳,0,1,False
1405929034698137606,2021-06-18 16:42:57,"So when I do get that second vaccine appointment booking email, do I just get whatever brand? I was Pfizer, but I should do Moderna if that’s all that’s available?","Halifax, NS",1,2,False
1405929527046545416,2021-06-18 16:44:54,"Definitely not trying to be controversial, but if Pfizer and Moderna are interchangeable, why hasn't Moderna been approved for 12-17 year olds? 

Wouldn't that go a long way easing parental concerns and ensure the new Moderna supply is fully utilized?",Winnipeg,1,5,False
1405929919687933962,2021-06-18 16:46:28,"Just got my first Pfizer stabby!

When do I grow scales?",South UK,0,10,False
1405930078228389888,2021-06-18 16:47:06,Getting my second Pfizer dose June 25. #COVIDVaccination,Canada,0,1,False
1405930182947528706,2021-06-18 16:47:31,Let’s go!!!! I just got my first of Pfizer vaccine!!!!,,0,1,False
1405930187531993088,2021-06-18 16:47:32,"Shot: Our July Pfizer doses (9.1M) won't change - but the first 2 weeks of deliveries will now be lower, and the last 2 weeks of deliveries will be higher to make it up.

Chaser: Canada gets 11M Moderna doses in July -- 5M of them will come in June. The rest? first half of July","Ottawa, Ontario",3,8,True
1405930538490335235,2021-06-18 16:48:55,My friends in bad way with the virus after had 2nd vaccine 3 weeks ago last Saturday caught covid as bad as me in October but the worse his wife 2 shots Pfizer and she is pregnant.. Let's hope the baby is safe... Rule 1 this as always been a trial.. No vaccine for me,United Kingdom,0,0,False
1405930663694508036,2021-06-18 16:49:25,"$OCGN BB is prequalified supplier for WHO. They have 15+ vaccines already under there belt. 
1. Will BB go to WHO with bad P3 to get EUL.
2. will you give your children age 2-18 new pfizer/mrna or age old already tested on millions of children BB?  #covaxin #Ocugen","Elmhurst, IL",0,4,False
1405930709617987588,2021-06-18 16:49:36,This girl is on pfizer 🔥🔥🔥,,0,1,False
1405930764718460932,2021-06-18 16:49:49,"tw : nausea , emetophobia , nausea mention

small update from my 2nd Pfizer dose: I woke up nauseous this morning and it didn't start going away until just now. Luckily it's just nausea and nothing else. Well so far anyway.

I hope pepto fixes me 😖",pan // nb ,0,8,False
